id,age,gender,education,country,ethnicity,nscore,escore,oscore,ascore,cscore,impulsive,ss,alcohol,amphet,amyl,benzos,caff,cannabis,choc,coke,crack,ecstasy,heroin,ketamine,legalh,lsd,meth,mushrooms,nicotine,semer,vsa
661,29.5,F,Masters degree,UK,Black,-1.32828,0.47617,-0.01928,1.11406,0.12331,-1.37983,-1.54858,6,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
662,21.0,F,University degree,UK,White,-0.24649,-1.09207,-0.71727,-0.15487,1.46191,-1.37983,-0.84637,6,0,0,0,6,2,6,0,0,0,0,0,3,0,0,0,5,0,0
663,29.5,F,University degree,UK,White,0.04257,0.16767,0.29338,2.03972,1.81175,0.52975,-1.18084,5,0,0,0,6,2,5,0,0,0,0,0,0,0,0,0,2,0,0
664,29.5,F,Doctorate degree,UK,White,1.23461,-1.23177,-0.31776,-1.34289,-1.38502,-0.21712,-0.52593,6,1,0,3,6,3,4,0,0,0,0,0,0,1,0,0,6,0,1
665,21.0,M,University degree,UK,White,-0.34799,-0.43999,0.58331,0.28783,-0.52745,0.52975,0.7654,5,0,0,0,6,3,6,0,0,0,0,0,3,0,0,2,4,0,0
666,29.5,F,Doctorate degree,UK,White,1.13281,-0.43999,0.14143,0.28783,-0.27607,-0.71126,-0.21575,6,2,2,0,5,2,6,2,1,2,0,2,0,0,0,0,2,0,1
667,21.0,M,Left school at 18 years,UK,White,-2.05048,-0.30033,0.14143,-0.15487,-0.89891,0.88113,0.40148,3,0,0,0,6,6,5,0,0,4,0,0,0,0,0,0,6,0,0
668,39.5,M,"Some college or university, no certificate or degree",UK,White,0.91093,-0.69509,1.24033,-0.30172,0.25953,-0.21712,0.07987,4,2,1,6,4,5,6,4,4,3,5,3,2,2,6,3,6,0,0
669,49.5,M,University degree,UK,White,-1.69163,2.127,0.14143,0.28783,-0.40581,0.19268,-0.21575,5,0,1,0,6,2,6,0,0,0,0,0,2,0,0,2,0,0,1
670,29.5,M,"Some college or university, no certificate or degree",UK,White,-0.58016,0.96248,0.44585,-0.30172,-0.14277,0.19268,0.7654,6,0,3,5,6,6,6,4,0,3,0,0,3,0,0,0,3,0,0
671,21.0,M,Professional certificate/ diploma,UK,White,-0.34799,0.16767,-0.45174,-0.76096,-0.40581,-2.55524,-0.52593,5,0,3,0,6,5,5,2,0,0,0,0,3,0,0,0,6,0,0
672,39.5,M,Professional certificate/ diploma,UK,White,-0.46725,0.80523,-0.01928,-0.60633,0.12331,0.88113,1.2247,2,1,1,0,6,6,6,1,0,1,0,0,0,1,0,1,6,0,0
673,21.0,M,University degree,UK,White,-0.24649,0.00332,1.43533,0.76096,0.93949,0.52975,-0.21575,2,0,0,0,6,6,4,0,0,0,0,0,1,0,0,0,6,0,0
674,21.0,F,"Some college or university, no certificate or degree",UK,White,1.23461,1.11406,0.44585,0.59042,0.93949,-0.71126,0.07987,5,0,0,0,6,2,5,2,0,2,0,0,0,0,0,0,0,0,0
675,21.0,F,Masters degree,UK,Asian,0.82562,-0.69509,-0.58331,-0.60633,-1.0145,-0.71126,0.7654,3,0,0,3,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
676,39.5,M,Professional certificate/ diploma,UK,White,-0.05188,-0.30033,-0.71727,-0.76096,-0.78155,0.19268,1.2247,3,2,1,0,6,6,6,3,0,3,0,3,3,1,0,3,6,0,1
677,21.0,M,Professional certificate/ diploma,UK,White,0.22393,0.00332,-1.68062,-0.15487,0.25953,0.88113,0.7654,3,0,0,0,6,6,6,0,0,0,0,0,6,0,0,0,6,0,0
678,29.5,M,University degree,UK,White,0.52135,-0.30033,0.44585,-0.60633,-0.65253,-0.21712,-0.21575,6,2,2,0,4,3,5,2,0,0,0,0,0,0,0,0,3,0,0
679,21.0,M,"Some college or university, no certificate or degree",UK,White,2.28554,-2.11437,-0.31776,-0.01729,-2.04506,-1.37983,-1.54858,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,2
680,21.0,F,"Some college or university, no certificate or degree",UK,White,0.62967,-0.30033,-0.58331,-1.21213,1.46191,-0.71126,1.2247,5,4,3,3,6,3,4,3,0,0,0,0,4,0,3,0,3,0,3
681,49.5,M,Doctorate degree,UK,White,0.22393,-0.80615,-0.17779,-0.01729,-2.04506,-0.71126,-2.07848,6,6,1,3,6,1,4,3,3,6,3,3,3,2,2,2,0,0,0
682,39.5,M,"Some college or university, no certificate or degree",UK,White,-1.32828,0.00332,-1.27553,-0.60633,0.12331,0.88113,0.7654,6,0,2,3,6,3,5,0,0,2,0,0,0,0,0,0,6,0,0
683,29.5,M,Masters degree,UK,White,1.37297,-1.7625,0.44585,0.28783,0.58489,-1.37983,-0.84637,6,0,0,0,6,1,4,0,0,0,0,0,0,0,0,0,0,0,0
684,39.5,F,University degree,UK,White,0.52135,-0.15487,-0.45174,-0.15487,-0.65253,-1.37983,-0.52593,3,2,2,2,3,3,4,3,1,2,0,2,2,2,0,3,1,0,0
685,39.5,F,Professional certificate/ diploma,UK,White,0.91093,-0.69509,1.24033,-1.21213,-1.5184,1.29221,1.92173,4,0,0,6,6,4,6,0,0,0,0,0,3,0,6,1,4,0,0
686,29.5,M,University degree,Australia,White,-0.34799,0.16767,0.7233,-0.45321,-0.78155,0.88113,0.40148,6,5,3,5,6,6,6,3,0,3,0,2,3,4,0,4,5,0,0
687,21.0,F,"Some college or university, no certificate or degree",Canada,White,1.60383,0.96248,1.43533,-0.30172,-0.89891,0.88113,1.2247,5,0,0,0,6,2,5,0,0,0,0,0,0,0,0,0,0,0,0
688,49.5,F,Left school before 16 years,Australia,White,-0.92104,0.63779,-0.97631,0.94156,0.25953,-1.37983,-2.07848,4,1,0,2,5,5,4,1,0,0,0,0,0,1,0,0,3,0,0
689,39.5,M,"Some college or university, no certificate or degree",USA,White,1.02119,1.11406,-0.31776,-1.21213,0.58489,0.88113,1.2247,2,2,1,3,6,6,6,1,0,1,0,0,0,0,0,0,3,0,0
690,59.5,F,Masters degree,UK,White,0.82562,-0.69509,-0.45174,-0.01729,-0.14277,1.86203,0.40148,6,1,0,1,6,1,4,0,0,0,0,0,0,1,0,1,1,0,0
691,59.5,M,"Some college or university, no certificate or degree",UK,White,0.41667,-0.69509,-1.42424,-1.47955,-0.14277,0.52975,-0.52593,6,0,0,2,6,0,4,0,0,0,1,0,0,0,1,0,6,0,0
692,29.5,F,University degree,UK,White,-0.14882,-0.15487,-0.97631,0.13136,0.41594,-0.71126,-0.52593,4,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,2,0,0
693,49.5,F,Masters degree,UK,White,0.22393,-0.69509,-0.31776,-0.30172,-0.52745,-0.71126,-0.84637,6,0,0,0,6,1,6,0,0,0,0,0,0,0,0,0,1,0,0
694,39.5,M,Masters degree,UK,White,-1.1943,-0.30033,0.14143,0.43852,0.58489,-1.37983,-0.84637,6,1,0,0,6,2,6,1,0,1,0,0,0,0,0,0,2,0,0
695,39.5,M,Professional certificate/ diploma,UK,White,-0.92104,-0.57545,-0.45174,-0.60633,-0.27607,0.19268,-0.21575,5,1,1,0,6,6,5,2,0,2,0,2,2,1,0,1,2,0,1
696,39.5,F,Masters degree,UK,White,-0.14882,-0.43999,-0.01928,1.2861,1.81175,-0.71126,-1.18084,6,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,1,0,0
697,59.5,M,University degree,UK,White,-0.79151,0.32197,0.44585,-1.47955,1.46191,-0.21712,0.07987,5,1,1,0,6,6,5,1,0,0,0,0,0,1,0,1,1,0,0
698,49.5,F,University degree,Canada,Other,-1.69163,-0.30033,1.06238,1.61108,-0.00665,-0.71126,0.07987,4,0,0,0,6,6,6,0,0,0,0,0,0,1,0,1,6,0,0
699,39.5,M,University degree,USA,White,-0.05188,-0.94779,0.88309,-0.01729,-0.65253,-0.21712,-0.52593,6,5,0,3,6,5,6,2,0,2,1,0,0,3,0,2,5,0,0
700,59.5,M,"Some college or university, no certificate or degree",UK,White,-0.14882,-1.09207,-0.71727,0.28783,-1.0145,-0.21712,0.40148,6,2,2,0,6,6,4,2,0,2,0,0,2,2,0,2,6,0,2
701,39.5,F,"Some college or university, no certificate or degree",Other,White,0.91093,0.16767,0.44585,-0.91699,0.12331,1.29221,1.2247,5,2,0,2,6,6,6,2,1,3,1,0,3,2,0,2,6,0,1
702,49.5,M,Left school before 16 years,UK,White,-1.05308,1.11406,0.44585,0.76096,1.13407,-0.71126,0.40148,1,1,1,2,6,6,5,0,0,0,0,0,0,0,2,2,6,0,0
703,39.5,F,University degree,UK,White,-0.34799,0.63779,0.58331,-0.30172,-0.00665,0.88113,0.7654,3,1,2,2,4,3,6,0,0,3,0,2,3,2,0,3,2,0,0
704,59.5,M,University degree,UK,White,-1.43907,0.80523,-0.17779,-0.91699,-0.14277,-0.71126,0.07987,6,0,0,0,6,1,5,0,0,0,0,0,0,0,0,0,1,0,0
705,39.5,M,"Some college or university, no certificate or degree",USA,White,-0.79151,-0.30033,-0.58331,-0.60633,0.25953,-0.71126,-0.52593,6,1,1,1,1,6,1,1,1,1,1,1,3,1,1,1,1,0,1
706,21.0,M,"Some college or university, no certificate or degree",UK,White,-1.43907,0.32197,1.06238,2.03972,0.12331,-0.71126,-0.21575,3,2,2,2,4,6,5,0,0,0,0,0,2,0,0,0,6,0,0
707,21.0,F,University degree,UK,White,-0.14882,-0.94779,-1.42424,-0.45321,0.25953,0.52975,-0.84637,4,0,0,0,4,2,5,0,0,0,0,0,0,0,0,0,2,0,0
708,29.5,M,University degree,UK,White,-0.05188,1.93886,0.29338,-0.15487,-0.52745,0.52975,0.40148,5,2,2,0,6,5,5,3,0,5,0,3,3,0,0,0,5,0,0
709,21.0,M,"Some college or university, no certificate or degree",UK,White,0.41667,-0.57545,-0.45174,0.76096,1.13407,-1.37983,-0.52593,5,0,3,0,6,3,6,0,0,4,0,3,3,0,0,0,2,0,0
710,21.0,M,Professional certificate/ diploma,UK,White,-0.92104,-0.30033,-0.71727,0.59042,0.41594,-0.71126,-1.54858,3,0,0,0,6,4,5,0,0,0,0,0,0,0,0,0,6,0,0
711,21.0,M,University degree,UK,White,0.91093,0.16767,0.58331,-0.60633,-1.25773,0.19268,1.2247,5,2,3,2,3,6,6,2,0,2,0,3,3,3,0,2,5,0,0
712,21.0,M,"Some college or university, no certificate or degree",USA,White,-0.58016,-0.15487,-0.84732,1.11406,0.41594,-1.37983,-0.84637,3,0,0,6,3,6,4,0,0,0,0,0,3,0,0,3,3,0,0
713,29.5,F,Masters degree,UK,White,0.52135,0.32197,0.7233,0.13136,1.13407,-0.21712,-0.52593,4,3,0,2,5,3,5,2,0,3,0,0,3,3,0,0,0,0,0
714,21.0,M,University degree,USA,White,0.52135,0.80523,0.88309,1.81866,-0.00665,0.88113,0.7654,6,5,2,0,6,6,4,0,0,3,0,0,3,4,0,3,5,0,0
715,21.0,M,Professional certificate/ diploma,UK,White,0.73545,1.11406,0.44585,-1.07533,-0.27607,0.88113,1.92173,5,0,0,0,6,5,6,0,0,0,0,0,0,0,0,0,5,0,0
716,21.0,F,"Some college or university, no certificate or degree",USA,White,0.62967,0.47617,1.06238,1.81866,0.25953,-0.21712,0.40148,5,3,0,6,6,6,4,3,3,2,2,0,2,3,3,3,6,0,2
717,21.0,M,"Some college or university, no certificate or degree",UK,White,-0.05188,-1.50796,-1.27553,-0.60633,-1.78169,1.29221,-0.84637,3,0,0,3,6,6,6,0,0,0,0,0,0,0,0,0,6,0,0
718,39.5,M,University degree,USA,White,-0.79151,-0.80615,-0.31776,0.13136,0.25953,-0.71126,-0.84637,5,1,0,4,4,6,5,2,0,0,0,2,2,2,0,3,6,0,1
719,21.0,M,Left school at 16 years,Other,White,-0.05188,-1.23177,-0.71727,-0.60633,-0.27607,1.86203,1.2247,5,2,0,0,5,6,4,0,0,0,0,0,0,0,0,0,6,0,0
720,59.5,M,University degree,UK,White,-0.34799,-0.94779,-0.71727,-0.45321,-0.40581,0.52975,0.40148,5,1,2,0,6,2,5,2,0,2,0,1,0,1,0,1,1,0,0
721,39.5,M,"Some college or university, no certificate or degree",UK,White,1.23461,0.80523,0.88309,-0.15487,1.13407,0.88113,0.7654,6,4,3,5,6,6,6,2,0,3,2,2,3,2,0,3,6,0,1
722,39.5,F,Professional certificate/ diploma,UK,White,1.60383,-0.69509,0.29338,0.76096,0.12331,-0.71126,-0.84637,4,2,1,0,6,6,6,2,0,0,0,0,0,1,0,1,1,0,1
723,59.5,M,Professional certificate/ diploma,UK,White,-0.05188,-0.30033,-0.01928,-0.60633,-0.40581,-1.37983,-1.18084,1,1,0,1,6,6,5,1,0,0,1,0,0,1,0,1,1,0,1
724,29.5,F,University degree,UK,White,-0.92104,1.45421,0.29338,0.94156,0.58489,0.19268,-0.52593,5,0,0,0,5,2,6,0,0,0,0,0,0,0,0,0,0,0,0
725,39.5,F,"Some college or university, no certificate or degree",UK,White,1.13281,-0.57545,0.7233,0.76096,-0.40581,0.19268,-0.21575,4,3,0,1,6,6,6,4,0,4,0,0,0,1,0,1,6,0,0
726,29.5,F,Masters degree,UK,White,0.31287,0.63779,0.7233,1.61108,0.25953,-0.21712,1.92173,5,2,3,3,6,5,6,4,0,5,0,4,3,4,0,3,3,0,0
727,21.0,M,Professional certificate/ diploma,UK,White,2.28554,-0.94779,0.7233,-1.21213,-0.52745,-0.71126,-0.52593,6,0,3,0,6,4,5,0,0,0,0,0,0,0,0,0,4,0,0
728,29.5,F,Masters degree,UK,Mixed-White/Black,0.31287,0.63779,-0.58331,0.13136,-0.14277,0.19268,-0.21575,5,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,3,0,0
729,21.0,M,"Some college or university, no certificate or degree",Canada,White,-1.43907,0.16767,0.7233,-0.30172,-1.5184,0.19268,0.07987,4,0,0,0,3,3,5,0,0,3,0,0,0,4,0,4,0,0,0
730,29.5,F,Left school at 16 years,Australia,White,-0.58016,0.32197,0.14143,-0.60633,0.12331,1.29221,0.7654,6,2,2,2,6,6,5,2,2,2,2,2,0,4,2,6,6,2,2
731,39.5,F,University degree,UK,White,0.73545,0.00332,-0.97631,-0.01729,-0.00665,-0.21712,-1.18084,5,1,1,0,6,1,6,0,0,1,0,0,0,1,0,1,2,0,1
732,21.0,M,"Some college or university, no certificate or degree",UK,White,-0.79151,1.2861,-0.31776,-0.15487,-0.52745,0.19268,0.40148,4,4,2,0,4,5,4,0,0,3,0,0,5,0,0,3,0,0,0
733,21.0,F,University degree,UK,White,1.23461,0.63779,0.7233,-0.15487,-0.00665,-0.71126,-0.21575,6,0,2,0,6,5,5,3,0,3,0,0,3,0,0,0,5,0,0
734,39.5,M,Left school at 16 years,UK,Mixed-White/Asian,0.62967,0.16767,0.29338,-0.30172,-0.27607,-0.21712,-0.52593,5,2,2,3,6,6,5,0,0,0,0,0,2,1,0,1,6,0,0
735,21.0,M,"Some college or university, no certificate or degree",UK,White,0.73545,1.11406,1.43533,-1.47955,-1.78169,0.88113,0.7654,6,3,3,3,5,6,5,3,0,3,0,3,3,0,0,3,6,0,0
736,29.5,F,University degree,UK,White,0.22393,2.127,2.44904,1.61108,-0.65253,1.29221,1.2247,4,3,2,3,6,5,5,4,0,5,2,3,3,4,3,3,6,0,2
737,29.5,M,University degree,UK,White,-0.46725,-1.7625,-2.8595,-1.47955,-1.13788,-1.37983,0.07987,6,2,5,0,6,3,6,4,0,4,0,5,0,1,0,0,5,0,0
738,29.5,M,University degree,UK,White,-1.05308,1.74091,-0.01928,0.13136,2.33337,0.52975,1.2247,5,2,0,0,6,2,5,2,0,2,0,2,2,2,0,0,2,0,0
739,21.0,F,Left school at 18 years,Other,White,1.23461,0.16767,1.43533,1.2861,0.58489,-0.71126,0.40148,4,0,0,3,6,6,6,0,0,6,0,3,4,5,3,5,3,0,0
740,29.5,M,Masters degree,Other,White,-0.05188,-1.37639,0.44585,-0.45321,-0.52745,0.19268,0.7654,6,2,0,0,6,6,4,3,0,4,0,0,3,4,0,4,6,0,2
741,39.5,M,"Some college or university, no certificate or degree",UK,White,-1.32828,0.16767,0.58331,1.2861,-0.65253,0.88113,0.07987,5,3,2,3,6,6,5,3,0,4,0,4,4,5,0,4,6,0,0
743,49.5,F,Masters degree,UK,White,0.82562,-0.30033,0.29338,0.76096,1.63088,0.52975,0.40148,6,1,0,1,6,1,6,0,0,0,0,0,0,1,0,1,1,0,1
744,39.5,F,University degree,UK,White,0.62967,0.16767,-0.71727,-0.91699,-0.89891,-1.37983,-1.18084,5,0,1,2,5,1,4,0,0,2,0,0,2,1,0,0,3,0,1
745,29.5,M,Left school at 16 years,UK,White,-0.34799,0.00332,-0.58331,-0.91699,0.7583,0.52975,0.40148,1,0,0,0,0,6,6,0,0,0,0,0,2,0,6,0,0,0,0
746,49.5,M,"Some college or university, no certificate or degree",UK,White,-0.92104,0.16767,-0.01928,0.59042,-1.5184,1.29221,-0.21575,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,1,0,0
747,29.5,F,Left school at 16 years,UK,White,0.73545,0.32197,-1.11902,0.43852,-0.40581,-0.71126,-0.21575,6,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
748,29.5,F,Masters degree,UK,White,-0.05188,0.47617,0.44585,0.28783,0.41594,-0.71126,-0.21575,4,0,2,2,6,6,6,2,0,3,0,2,3,0,0,0,5,0,0
749,39.5,F,Left school at 16 years,UK,White,0.41667,-0.57545,-1.42424,-0.01729,-1.78169,0.19268,-0.21575,2,6,2,3,6,6,6,2,2,2,0,2,0,2,0,2,0,0,0
750,39.5,F,Doctorate degree,UK,White,-1.69163,0.96248,-0.97631,1.61108,2.04506,-0.21712,-0.52593,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
751,39.5,M,Masters degree,UK,White,-0.14882,0.00332,-0.01928,1.11406,-0.14277,-0.21712,0.40148,5,0,1,1,6,2,5,2,0,0,0,0,0,0,0,0,2,0,1
752,29.5,F,Professional certificate/ diploma,UK,White,-2.3436,1.45421,-1.82919,1.11406,1.30612,-0.21712,-0.84637,6,2,0,0,6,3,6,3,0,2,0,0,0,0,0,0,6,0,1
753,29.5,M,"Some college or university, no certificate or degree",Other,White,1.60383,-0.30033,1.06238,1.45039,-1.78169,1.86203,0.07987,6,3,0,5,3,5,4,3,0,4,0,0,4,0,0,3,6,0,0
754,29.5,F,Masters degree,UK,White,0.41667,1.11406,-0.58331,1.2861,0.41594,0.19268,0.40148,5,2,2,0,6,2,5,2,0,2,0,0,2,0,0,2,2,0,0
755,29.5,M,Doctorate degree,UK,White,-0.92104,0.47617,1.43533,1.11406,-0.52745,0.19268,0.07987,4,1,1,2,6,5,5,2,0,1,0,0,3,3,0,2,4,0,0
756,21.0,M,"Some college or university, no certificate or degree",USA,White,-1.43907,1.58487,1.65653,0.76096,2.63199,-0.71126,-1.18084,5,4,3,3,6,2,5,3,0,3,3,4,4,4,3,4,6,0,0
757,21.0,F,Masters degree,UK,Mixed-White/Asian,0.62967,0.32197,-0.58331,0.13136,0.7583,-0.21712,-0.21575,5,0,2,0,5,2,5,0,0,0,0,0,2,0,0,0,0,0,0
758,21.0,F,"Some college or university, no certificate or degree",Republic of Ireland,White,2.28554,-0.43999,-0.17779,0.76096,-2.18109,1.29221,0.40148,6,6,0,0,5,6,5,0,0,6,0,0,0,0,0,0,6,0,0
759,21.0,M,"Some college or university, no certificate or degree",USA,White,0.41667,0.63779,-0.01928,-0.15487,-0.27607,0.52975,1.2247,3,3,0,5,6,6,5,3,3,3,0,0,4,0,3,3,6,0,0
760,21.0,M,Doctorate degree,UK,White,-2.75696,1.74091,0.58331,1.11406,0.25953,-0.71126,0.40148,6,0,2,2,6,3,3,2,2,3,0,3,4,3,6,0,6,0,0
761,29.5,M,University degree,Canada,White,0.04257,-0.94779,-0.84732,-0.45321,-0.65253,0.19268,1.2247,6,2,2,2,6,3,6,3,0,3,3,2,5,0,3,3,5,0,3
762,21.0,M,"Some college or university, no certificate or degree",USA,White,1.72012,0.32197,-1.11902,-0.45321,-2.42317,2.90161,-0.21575,6,0,0,0,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0
763,29.5,F,University degree,Australia,White,-1.32828,0.80523,1.43533,1.11406,0.12331,-0.21712,0.40148,6,6,2,4,5,6,5,2,0,6,0,2,6,3,0,2,3,0,0
764,21.0,F,University degree,UK,White,1.13281,0.80523,0.58331,0.94156,-1.5184,0.88113,-0.84637,5,0,0,2,5,3,0,3,3,2,0,0,0,0,0,3,5,0,2
765,21.0,M,Left school at 16 years,UK,White,0.41667,-0.94779,1.06238,0.59042,-1.0145,0.52975,0.7654,5,0,2,0,4,5,3,2,0,3,0,2,2,3,0,3,4,0,0
766,21.0,M,"Some college or university, no certificate or degree",USA,White,0.62967,0.16767,2.15324,0.76096,-0.00665,0.19268,1.2247,4,2,3,2,6,6,5,2,0,3,0,0,3,5,2,4,6,0,0
767,21.0,M,"Some college or university, no certificate or degree",USA,White,1.02119,-0.80615,0.29338,2.23427,-0.65253,0.52975,0.07987,6,3,0,6,6,1,5,3,3,3,2,0,2,4,6,2,6,0,3
768,29.5,M,Masters degree,New Zealand,White,0.82562,-0.69509,0.14143,-0.76096,-0.27607,-0.71126,0.07987,6,2,3,6,6,6,6,3,0,2,2,3,4,2,3,3,6,0,3
769,21.0,F,Professional certificate/ diploma,USA,Other,-0.34799,0.63779,0.14143,-0.30172,0.7583,1.29221,-0.52593,4,6,0,6,6,6,6,3,0,0,0,0,0,0,0,3,6,0,0
770,29.5,M,University degree,Australia,White,1.02119,0.16767,0.58331,0.43852,0.7583,-1.37983,0.7654,6,2,2,3,6,2,6,0,0,1,0,0,0,1,0,1,2,0,1
771,21.0,M,"Some college or university, no certificate or degree",USA,White,0.62967,-1.6334,-1.27553,-0.01729,-0.89891,1.86203,1.2247,3,3,0,0,3,3,6,0,0,3,0,5,5,3,0,0,5,0,0
772,21.0,F,Masters degree,UK,Asian,0.52135,-1.37639,-1.82919,0.94156,0.25953,0.52975,-0.84637,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,4,0,0
773,49.5,M,University degree,UK,White,1.23461,-1.37639,-0.45174,-0.60633,-1.78169,0.19268,0.40148,6,5,3,3,6,6,5,3,0,3,1,6,6,2,1,5,1,0,2
774,49.5,F,Professional certificate/ diploma,Canada,White,1.02119,-1.23177,-0.31776,-0.30172,-0.52745,-0.21712,-0.21575,1,1,0,6,4,6,3,1,1,0,1,0,0,1,6,1,6,0,1
775,21.0,M,Left school at 18 years,Other,White,-1.1943,-0.43999,0.58331,0.28783,-0.00665,-0.71126,-0.21575,4,2,0,2,6,4,5,0,0,4,2,2,2,5,2,2,6,0,0
776,21.0,F,"Some college or university, no certificate or degree",Other,White,-1.69163,0.47617,0.88309,-0.30172,-1.78169,0.19268,0.40148,4,0,0,0,6,6,5,0,0,0,0,5,0,4,0,2,6,0,0
777,29.5,M,"Some college or university, no certificate or degree",USA,White,0.13606,-0.43999,-0.84732,-0.30172,-0.00665,-0.71126,-1.54858,3,6,0,6,6,5,5,2,2,2,3,0,0,2,6,2,6,0,0
778,21.0,M,"Some college or university, no certificate or degree",USA,Mixed-White/Asian,0.52135,0.63779,0.7233,-0.60633,-0.52745,0.19268,0.07987,6,4,0,6,6,6,0,3,3,2,0,0,2,0,0,2,2,0,0
779,21.0,M,"Some college or university, no certificate or degree",Canada,White,1.98437,0.00332,2.15324,-0.45321,-0.65253,0.88113,0.7654,4,6,0,5,5,6,6,3,0,3,0,5,3,5,0,5,4,0,0
780,49.5,M,Left school at 18 years,UK,White,-2.21844,1.11406,-0.31776,0.59042,-0.40581,0.19268,-0.52593,5,3,1,0,6,6,5,2,0,4,1,2,6,3,0,5,1,0,1
781,21.0,F,Professional certificate/ diploma,USA,White,1.02119,-2.11437,-0.17779,0.43852,-0.00665,-1.37983,-0.84637,4,3,0,0,3,3,3,3,0,2,2,0,3,2,3,2,3,0,0
782,39.5,M,Professional certificate/ diploma,USA,White,1.02119,-0.94779,-0.84732,-1.34289,-0.78155,0.19268,0.7654,6,0,0,5,6,5,5,1,0,0,0,0,0,0,0,0,6,0,0
783,21.0,M,"Some college or university, no certificate or degree",USA,Other,1.13281,-1.23177,0.29338,-0.01729,-1.13788,1.86203,1.92173,3,3,0,2,6,4,3,4,2,3,2,2,3,3,3,0,4,0,3
784,21.0,F,"Some college or university, no certificate or degree",USA,White,0.82562,-0.43999,0.88309,0.43852,-0.52745,0.52975,1.2247,6,3,0,3,3,6,5,0,0,3,0,0,3,3,0,2,3,0,0
785,21.0,F,"Some college or university, no certificate or degree",USA,White,-0.24649,0.47617,0.88309,-0.01729,1.13407,-0.21712,1.2247,6,5,0,4,5,3,5,3,0,3,0,0,0,3,0,0,2,0,0
786,21.0,M,Masters degree,USA,White,1.37297,-0.80615,0.88309,-0.01729,0.25953,-0.21712,0.7654,4,2,0,3,5,5,5,0,0,3,0,0,3,3,0,2,3,0,0
787,21.0,M,Professional certificate/ diploma,Other,White,-0.58016,0.00332,0.14143,-0.30172,-1.64101,0.88113,0.7654,3,3,2,3,4,6,5,3,0,3,0,3,4,3,0,3,6,0,2
788,39.5,M,Professional certificate/ diploma,Other,White,0.82562,-0.57545,0.14143,-0.76096,0.12331,1.29221,0.07987,6,1,2,1,6,2,3,2,2,2,1,0,2,1,0,2,6,0,1
789,21.0,M,Professional certificate/ diploma,UK,White,-1.69163,1.2861,-0.58331,-0.60633,-1.13788,1.86203,0.7654,5,0,2,0,5,0,6,5,0,5,0,0,5,0,0,0,0,0,0
790,21.0,M,"Some college or university, no certificate or degree",UK,White,-2.05048,0.16767,0.7233,0.13136,0.7583,0.19268,1.2247,3,0,0,0,6,5,5,0,0,0,0,0,3,0,0,0,0,0,0
791,21.0,M,University degree,Australia,White,-0.14882,-0.43999,0.88309,-0.60633,-0.78155,1.29221,0.7654,5,3,5,3,6,5,6,0,0,3,0,2,3,3,0,3,5,0,5
792,21.0,M,"Some college or university, no certificate or degree",USA,White,0.62967,-0.15487,0.58331,-1.6209,-0.14277,1.29221,1.92173,5,3,4,3,6,3,5,0,0,0,0,5,5,0,4,0,4,0,2
793,21.0,M,"Some college or university, no certificate or degree",Other,White,0.82562,0.63779,0.29338,-1.07533,-1.38502,-0.71126,-0.21575,5,5,3,3,6,5,6,3,2,3,3,4,5,5,3,3,3,0,3
794,29.5,M,"Some college or university, no certificate or degree",UK,White,0.04257,2.127,-0.31776,-0.60633,-0.00665,1.29221,0.07987,5,2,3,0,6,0,6,4,0,5,0,3,5,2,0,0,0,0,1
795,29.5,M,University degree,UK,White,-0.05188,-0.57545,1.24033,1.2861,-0.52745,0.19268,0.7654,6,1,2,0,6,6,5,0,0,2,0,2,2,3,0,3,6,0,0
796,21.0,M,"Some college or university, no certificate or degree",USA,White,1.13281,-0.57545,-0.31776,-0.60633,1.13407,-0.71126,-0.21575,3,3,0,0,6,6,4,5,0,5,0,0,3,5,0,4,2,0,0
797,21.0,M,"Some college or university, no certificate or degree",USA,White,0.41667,-0.94779,-0.31776,0.43852,-0.14277,-0.21712,0.7654,3,6,0,5,5,6,4,4,3,4,5,3,5,4,3,5,6,0,0
798,21.0,F,University degree,UK,White,-0.58016,0.80523,0.44585,0.59042,1.30612,-0.71126,0.7654,5,3,2,0,4,5,6,2,0,3,0,0,2,0,0,0,5,0,2
799,29.5,F,"Some college or university, no certificate or degree",USA,White,0.13606,1.11406,0.7233,-0.30172,0.7583,-0.21712,1.2247,6,3,0,3,6,4,6,4,0,0,0,0,0,0,5,0,6,0,0
800,39.5,F,"Some college or university, no certificate or degree",UK,White,1.23461,0.63779,1.43533,0.43852,-0.65253,1.86203,-0.52593,5,2,1,1,6,6,5,3,1,5,1,1,3,1,1,1,5,0,0
