id,age,gender,education,country,ethnicity,neuroticism_nscore,extraversion_escore,openness_oscore,agreeableness_ascore,conscientiousness_cscore,impulsivity_impulsive,sensation_seeking_ss,alcohol,amphetamine,amyl_nitrate,benzodiazepines,caffeine,cannabis,chocolate,cocaine,crack_cocaine,ecstasy,heroin,ketamine,legal_highs,lsd,methamphetamine,magic_mushrooms,nicotine,semer,volatile_solvent_abuse,drug_intensity_position,usage_frequency,heavy_user,usage_frequency_label
638,49.5,F,University degree,UK,White,0.41,0.55,0.46,0.56,0.5,0.5,0.47,4,0,0,0,6,1,6,0,0,0,0,0,0,0,0,0,0,0,0,17,2.0,False,Used in Last Decade
639,39.5,F,Professional certificate/ diploma,Canada,White,0.46,0.53,0.37,0.61,0.56,0.22,0.22,4,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,14,1.0,False,Used Over a Decade Ago
640,21.0,F,University degree,UK,White,0.48,0.41,0.3,0.48,0.74,0.34,0.54,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,17,3.0,False,Used in Last Year
641,29.5,M,Left school at 16 years,UK,White,0.48,0.77,0.67,0.69,0.56,0.57,1.0,5,1,2,3,6,6,6,4,0,3,0,2,2,2,0,2,6,0,0,50,5.0,True,Weekly User
642,49.5,M,University degree,UK,White,0.49,0.39,0.6,0.52,0.48,0.43,0.39,5,0,0,0,6,1,5,0,0,0,0,0,0,0,0,0,2,0,0,19,3.0,False,Used in Last Year
643,39.5,M,Masters degree,UK,White,0.41,0.65,0.67,0.82,0.76,0.43,0.62,5,1,1,0,4,1,6,0,0,1,0,0,4,0,0,1,1,0,1,26,2.0,False,Used in Last Decade
644,29.5,F,Masters degree,UK,Black,0.36,0.6,0.48,0.69,0.69,0.34,0.62,5,0,0,0,4,4,6,0,0,0,0,0,0,0,0,0,6,0,0,25,3.0,False,Used in Last Year
645,29.5,M,"Some college or university, no certificate or degree",UK,White,0.55,0.45,0.26,0.59,0.41,0.43,0.54,5,3,3,0,5,4,6,5,0,3,0,3,0,0,0,0,3,0,0,40,4.0,False,Monthly User
646,49.5,M,University degree,UK,White,0.52,0.45,0.48,0.39,0.44,0.71,0.39,5,0,0,0,4,1,6,0,0,0,0,0,0,0,0,0,0,0,0,16,2.0,False,Used in Last Decade
647,21.0,F,University degree,UK,White,0.44,0.48,0.48,0.48,0.61,0.43,0.39,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,2,0,0,19,3.0,False,Used in Last Year
648,21.0,M,"Some college or university, no certificate or degree",USA,White,0.3,0.72,0.7,0.27,0.64,0.34,0.62,6,0,0,3,6,5,6,4,0,4,0,0,4,0,3,3,6,0,2,52,5.0,True,Weekly User
649,39.5,F,Masters degree,USA,White,0.68,0.53,0.7,0.79,0.35,0.71,1.0,6,2,1,3,4,6,5,3,4,1,3,0,2,1,0,1,6,0,0,48,4.0,False,Monthly User
650,29.5,F,University degree,UK,White,0.49,0.62,0.32,0.5,0.8,0.5,0.22,5,2,1,0,2,2,5,2,0,2,0,1,0,1,0,0,2,0,0,25,2.0,False,Used in Last Decade
651,49.5,F,Masters degree,UK,White,0.44,0.82,0.93,0.73,0.52,0.71,0.62,5,2,2,4,6,5,6,4,1,5,0,3,4,2,1,2,6,0,0,58,6.0,True,Daily User
652,29.5,M,Masters degree,UK,White,0.61,0.57,0.6,0.59,0.35,0.5,0.22,5,0,2,0,6,2,0,2,0,0,0,0,0,0,0,0,1,0,0,18,2.0,False,Used in Last Decade
653,21.0,M,"Some college or university, no certificate or degree",Australia,White,0.67,0.7,0.73,0.41,0.35,0.5,0.62,5,5,3,4,6,6,6,3,0,3,0,4,5,5,3,4,6,0,3,71,3.6,True,Used in Last Year
654,21.0,M,"Some college or university, no certificate or degree",USA,White,0.41,0.6,0.53,0.52,0.5,0.71,0.62,6,0,0,0,4,3,6,0,0,0,0,0,3,0,0,3,2,0,0,27,2.0,False,Used in Last Decade
655,39.5,F,Left school at 16 years,UK,White,0.46,0.65,0.41,0.56,0.66,0.34,0.31,5,0,1,0,6,1,6,0,0,0,0,0,0,1,3,0,2,0,0,25,3.0,False,Used in Last Year
656,29.5,M,Masters degree,Other,Other,0.44,0.77,0.46,0.48,0.35,0.57,0.71,5,0,0,2,6,4,5,0,3,3,0,3,3,3,0,3,6,0,0,46,4.0,False,Monthly User
657,49.5,M,"Some college or university, no certificate or degree",Canada,White,0.7,0.41,0.58,0.33,0.34,0.71,0.62,4,0,0,0,6,6,5,2,3,0,0,0,3,2,0,5,6,0,0,42,5.0,True,Weekly User
658,49.5,M,Professional certificate/ diploma,UK,White,0.68,0.29,0.76,0.43,0.3,0.81,1.0,5,1,1,1,6,4,6,1,0,2,1,1,1,1,1,1,6,0,0,39,4.0,False,Monthly User
659,21.0,M,Masters degree,UK,White,0.61,0.53,0.6,0.46,0.42,0.63,0.54,5,0,0,0,6,3,6,0,0,0,0,0,0,0,0,0,4,0,0,24,3.0,False,Used in Last Year
660,29.5,M,Doctorate degree,Republic of Ireland,White,0.4,0.72,0.84,0.37,0.44,0.71,0.62,5,3,2,0,6,6,5,5,2,4,0,2,0,2,2,2,6,0,1,53,6.0,True,Daily User
661,29.5,F,Masters degree,UK,Black,0.32,0.57,0.53,0.66,0.52,0.22,0.13,6,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,18,3.0,False,Used in Last Year
662,21.0,F,University degree,UK,White,0.48,0.33,0.41,0.48,0.71,0.22,0.31,6,0,0,0,6,2,6,0,0,0,0,0,3,0,0,0,5,0,0,28,4.0,False,Monthly User
663,29.5,F,University degree,UK,White,0.52,0.53,0.58,0.79,0.76,0.57,0.22,5,0,0,0,6,2,5,0,0,0,0,0,0,0,0,0,2,0,0,20,3.0,False,Used in Last Year
664,29.5,F,Doctorate degree,UK,White,0.7,0.31,0.48,0.31,0.3,0.43,0.39,6,1,0,3,6,3,4,0,0,0,0,0,0,1,0,0,6,0,1,31,3.0,False,Used in Last Year
665,21.0,M,University degree,UK,White,0.46,0.43,0.62,0.54,0.42,0.57,0.71,5,0,0,0,6,3,6,0,0,0,0,0,3,0,0,2,4,0,0,29,3.0,False,Used in Last Year
666,29.5,F,Doctorate degree,UK,White,0.68,0.43,0.55,0.54,0.46,0.34,0.47,6,2,2,0,5,2,6,2,1,2,0,2,0,0,0,0,2,0,1,33,3.0,False,Used in Last Year
667,21.0,M,Left school at 18 years,UK,White,0.21,0.45,0.55,0.48,0.37,0.63,0.62,3,0,0,0,6,6,5,0,0,4,0,0,0,0,0,0,6,0,0,30,4.0,False,Monthly User
668,39.5,M,"Some college or university, no certificate or degree",UK,White,0.65,0.39,0.73,0.46,0.54,0.43,0.54,4,2,1,6,4,5,6,4,4,3,5,3,2,2,6,3,6,0,0,66,6.0,True,Daily User
669,49.5,M,University degree,UK,White,0.26,0.82,0.55,0.54,0.44,0.5,0.47,5,0,1,0,6,2,6,0,0,0,0,0,2,0,0,2,0,0,1,25,3.0,False,Used in Last Year
670,29.5,M,"Some college or university, no certificate or degree",UK,White,0.43,0.65,0.6,0.46,0.48,0.5,0.71,6,0,3,5,6,6,6,4,0,3,0,0,3,0,0,0,3,0,0,45,5.0,True,Weekly User
671,21.0,M,Professional certificate/ diploma,UK,White,0.46,0.53,0.46,0.39,0.44,0.0,0.39,5,0,3,0,6,5,5,2,0,0,0,0,3,0,0,0,6,0,0,35,5.0,True,Weekly User
672,39.5,M,Professional certificate/ diploma,UK,White,0.44,0.62,0.53,0.41,0.52,0.63,0.83,2,1,1,0,6,6,6,1,0,1,0,0,0,1,0,1,6,0,0,32,4.0,False,Monthly User
673,21.0,M,University degree,UK,White,0.48,0.5,0.76,0.61,0.64,0.57,0.47,2,0,0,0,6,6,4,0,0,0,0,0,1,0,0,0,6,0,0,25,3.0,False,Used in Last Year
674,21.0,F,"Some college or university, no certificate or degree",UK,White,0.7,0.67,0.6,0.59,0.64,0.34,0.54,5,0,0,0,6,2,5,2,0,2,0,0,0,0,0,0,0,0,0,22,3.0,False,Used in Last Year
675,21.0,F,Masters degree,UK,Asian,0.64,0.39,0.44,0.41,0.35,0.34,0.71,3,0,0,3,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,18,2.0,False,Used in Last Decade
676,39.5,M,Professional certificate/ diploma,UK,White,0.51,0.45,0.41,0.39,0.39,0.5,0.83,3,2,1,0,6,6,6,3,0,3,0,3,3,1,0,3,6,0,1,47,4.0,False,Monthly User
677,21.0,M,Professional certificate/ diploma,UK,White,0.55,0.5,0.26,0.48,0.54,0.63,0.71,3,0,0,0,6,6,6,0,0,0,0,0,6,0,0,0,6,0,0,33,5.0,True,Weekly User
678,29.5,M,University degree,UK,White,0.59,0.45,0.6,0.41,0.41,0.43,0.47,6,2,2,0,4,3,5,2,0,0,0,0,0,0,0,0,3,0,0,27,2.0,False,Used in Last Decade
679,21.0,M,"Some college or university, no certificate or degree",UK,White,0.85,0.18,0.48,0.5,0.2,0.22,0.13,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,2,11,1.0,False,Used Over a Decade Ago
680,21.0,F,"Some college or university, no certificate or degree",UK,White,0.61,0.45,0.44,0.33,0.71,0.34,0.83,5,4,3,3,6,3,4,3,0,0,0,0,4,0,3,0,3,0,3,44,2.0,False,Used in Last Decade
681,49.5,M,Doctorate degree,UK,White,0.55,0.38,0.5,0.5,0.2,0.34,0.0,6,6,1,3,6,1,4,3,3,6,3,3,3,2,2,2,0,0,0,54,4.0,False,Monthly User
682,39.5,M,"Some college or university, no certificate or degree",UK,White,0.32,0.5,0.32,0.41,0.52,0.63,0.71,6,0,2,3,6,3,5,0,0,2,0,0,0,0,0,0,6,0,0,33,4.0,False,Monthly User
683,29.5,M,Masters degree,UK,White,0.72,0.23,0.6,0.54,0.58,0.22,0.31,6,0,0,0,6,1,4,0,0,0,0,0,0,0,0,0,0,0,0,17,2.0,False,Used in Last Decade
684,39.5,F,University degree,UK,White,0.59,0.48,0.46,0.48,0.41,0.22,0.39,3,2,2,2,3,3,4,3,1,2,0,2,2,2,0,3,1,0,0,35,0.0,False,Never Used
685,39.5,F,Professional certificate/ diploma,UK,White,0.65,0.39,0.73,0.33,0.28,0.71,1.0,4,0,0,6,6,4,6,0,0,0,0,0,3,0,6,1,4,0,0,40,4.0,False,Monthly User
686,29.5,M,University degree,Australia,White,0.46,0.53,0.65,0.43,0.39,0.63,0.62,6,5,3,5,6,6,6,3,0,3,0,2,3,4,0,4,5,0,0,61,3.6,True,Used in Last Year
687,21.0,F,"Some college or university, no certificate or degree",Canada,White,0.75,0.65,0.76,0.46,0.37,0.63,0.83,5,0,0,0,6,2,5,0,0,0,0,0,0,0,0,0,0,0,0,18,3.0,False,Used in Last Year
688,49.5,F,Left school before 16 years,Australia,White,0.38,0.6,0.37,0.64,0.54,0.22,0.0,4,1,0,2,5,5,4,1,0,0,0,0,0,1,0,0,3,0,0,26,2.0,False,Used in Last Decade
689,39.5,M,"Some college or university, no certificate or degree",USA,White,0.67,0.67,0.48,0.33,0.58,0.63,0.83,2,2,1,3,6,6,6,1,0,1,0,0,0,0,0,0,3,0,0,31,3.0,False,Used in Last Year
690,59.5,F,Masters degree,UK,White,0.64,0.39,0.46,0.5,0.48,0.81,0.62,6,1,0,1,6,1,4,0,0,0,0,0,0,1,0,1,1,0,0,22,2.0,False,Used in Last Decade
691,59.5,M,"Some college or university, no certificate or degree",UK,White,0.58,0.39,0.3,0.29,0.48,0.57,0.39,6,0,0,2,6,0,4,0,0,0,1,0,0,0,1,0,6,0,0,26,3.0,False,Used in Last Year
692,29.5,F,University degree,UK,White,0.49,0.48,0.37,0.52,0.56,0.34,0.39,4,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,2,0,0,16,2.0,False,Used in Last Decade
693,49.5,F,Masters degree,UK,White,0.55,0.39,0.48,0.46,0.42,0.34,0.31,6,0,0,0,6,1,6,0,0,0,0,0,0,0,0,0,1,0,0,20,3.0,False,Used in Last Year
694,39.5,M,Masters degree,UK,White,0.34,0.45,0.55,0.56,0.58,0.22,0.31,6,1,0,0,6,2,6,1,0,1,0,0,0,0,0,0,2,0,0,25,3.0,False,Used in Last Year
695,39.5,M,Professional certificate/ diploma,UK,White,0.38,0.41,0.46,0.41,0.46,0.5,0.47,5,1,1,0,6,6,5,2,0,2,0,2,2,1,0,1,2,0,1,37,4.0,False,Monthly User
696,39.5,F,Masters degree,UK,White,0.49,0.43,0.53,0.69,0.76,0.34,0.22,6,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,1,0,0,17,3.0,False,Used in Last Year
697,59.5,M,University degree,UK,White,0.4,0.55,0.6,0.29,0.71,0.43,0.54,5,1,1,0,6,6,5,1,0,0,0,0,0,1,0,1,1,0,0,28,4.0,False,Monthly User
698,49.5,F,University degree,Canada,Other,0.26,0.45,0.7,0.73,0.5,0.34,0.54,4,0,0,0,6,6,6,0,0,0,0,0,0,1,0,1,6,0,0,30,4.0,False,Monthly User
699,39.5,M,University degree,USA,White,0.51,0.36,0.67,0.5,0.41,0.43,0.39,6,5,0,3,6,5,6,2,0,2,1,0,0,3,0,2,5,0,0,46,6.0,True,Daily User
700,59.5,M,"Some college or university, no certificate or degree",UK,White,0.49,0.33,0.41,0.54,0.35,0.43,0.62,6,2,2,0,6,6,4,2,0,2,0,0,2,2,0,2,6,0,2,44,4.0,False,Monthly User
701,39.5,F,"Some college or university, no certificate or degree",Other,White,0.65,0.53,0.6,0.37,0.52,0.71,0.83,5,2,0,2,6,6,6,2,1,3,1,0,3,2,0,2,6,0,1,48,5.0,True,Weekly User
702,49.5,M,Left school before 16 years,UK,White,0.36,0.67,0.6,0.61,0.66,0.34,0.62,1,1,1,2,6,6,5,0,0,0,0,0,0,0,2,2,6,0,0,32,4.0,False,Monthly User
703,39.5,F,University degree,UK,White,0.46,0.6,0.62,0.46,0.5,0.63,0.71,3,1,2,2,4,3,6,0,0,3,0,2,3,2,0,3,2,0,0,36,1.0,False,Used Over a Decade Ago
704,59.5,M,University degree,UK,White,0.3,0.62,0.5,0.37,0.48,0.34,0.54,6,0,0,0,6,1,5,0,0,0,0,0,0,0,0,0,1,0,0,19,3.0,False,Used in Last Year
705,39.5,M,"Some college or university, no certificate or degree",USA,White,0.4,0.45,0.44,0.41,0.54,0.34,0.39,6,1,1,1,1,6,1,1,1,1,1,1,3,1,1,1,1,0,1,30,2.0,False,Used in Last Decade
706,21.0,M,"Some college or university, no certificate or degree",UK,White,0.3,0.55,0.7,0.79,0.52,0.34,0.47,3,2,2,2,4,6,5,0,0,0,0,0,2,0,0,0,6,0,0,32,3.0,False,Used in Last Year
707,21.0,F,University degree,UK,White,0.49,0.36,0.3,0.43,0.54,0.57,0.31,4,0,0,0,4,2,5,0,0,0,0,0,0,0,0,0,2,0,0,17,1.0,False,Used Over a Decade Ago
708,29.5,M,University degree,UK,White,0.51,0.8,0.58,0.48,0.42,0.57,0.62,5,2,2,0,6,5,5,3,0,5,0,3,3,0,0,0,5,0,0,44,6.0,True,Daily User
709,21.0,M,"Some college or university, no certificate or degree",UK,White,0.58,0.41,0.46,0.61,0.66,0.22,0.39,5,0,3,0,6,3,6,0,0,4,0,3,3,0,0,0,2,0,0,35,3.0,False,Used in Last Year
710,21.0,M,Professional certificate/ diploma,UK,White,0.38,0.45,0.41,0.59,0.56,0.34,0.13,3,0,0,0,6,4,5,0,0,0,0,0,0,0,0,0,6,0,0,24,3.0,False,Used in Last Year
711,21.0,M,University degree,UK,White,0.65,0.53,0.62,0.41,0.32,0.5,0.83,5,2,3,2,3,6,6,2,0,2,0,3,3,3,0,2,5,0,0,47,4.0,False,Monthly User
712,21.0,M,"Some college or university, no certificate or degree",USA,White,0.43,0.48,0.39,0.66,0.56,0.22,0.31,3,0,0,6,3,6,4,0,0,0,0,0,3,0,0,3,3,0,0,31,2.0,False,Used in Last Decade
713,29.5,F,Masters degree,UK,White,0.59,0.55,0.65,0.52,0.66,0.43,0.39,4,3,0,2,5,3,5,2,0,3,0,0,3,3,0,0,0,0,0,33,2.0,False,Used in Last Decade
714,21.0,M,University degree,USA,White,0.59,0.62,0.67,0.76,0.5,0.63,0.71,6,5,2,0,6,6,4,0,0,3,0,0,3,4,0,3,5,0,0,47,5.0,True,Weekly User
715,21.0,M,Professional certificate/ diploma,UK,White,0.62,0.67,0.6,0.34,0.46,0.63,1.0,5,0,0,0,6,5,6,0,0,0,0,0,0,0,0,0,5,0,0,27,5.0,True,Weekly User
716,21.0,F,"Some college or university, no certificate or degree",USA,White,0.61,0.57,0.7,0.76,0.54,0.43,0.62,5,3,0,6,6,6,4,3,3,2,2,0,2,3,3,3,6,0,2,59,5.0,True,Weekly User
717,21.0,M,"Some college or university, no certificate or degree",UK,White,0.51,0.27,0.32,0.41,0.24,0.71,0.31,3,0,0,3,6,6,6,0,0,0,0,0,0,0,0,0,6,0,0,30,4.0,False,Monthly User
718,39.5,M,University degree,USA,White,0.4,0.38,0.48,0.52,0.54,0.34,0.31,5,1,0,4,4,6,5,2,0,0,0,2,2,2,0,3,6,0,1,43,4.0,False,Monthly User
719,21.0,M,Left school at 16 years,Other,White,0.51,0.31,0.41,0.41,0.46,0.81,0.83,5,2,0,0,5,6,4,0,0,0,0,0,0,0,0,0,6,0,0,28,4.0,False,Monthly User
720,59.5,M,University degree,UK,White,0.46,0.36,0.41,0.43,0.44,0.57,0.62,5,1,2,0,6,2,5,2,0,2,0,1,0,1,0,1,1,0,0,29,3.0,False,Used in Last Year
721,39.5,M,"Some college or university, no certificate or degree",UK,White,0.7,0.62,0.67,0.48,0.66,0.63,0.71,6,4,3,5,6,6,6,2,0,3,2,2,3,2,0,3,6,0,1,60,6.0,True,Daily User
722,39.5,F,Professional certificate/ diploma,UK,White,0.75,0.39,0.58,0.61,0.52,0.34,0.31,4,2,1,0,6,6,6,2,0,0,0,0,0,1,0,1,1,0,1,31,3.0,False,Used in Last Year
723,59.5,M,Professional certificate/ diploma,UK,White,0.51,0.45,0.53,0.41,0.44,0.22,0.22,1,1,0,1,6,6,5,1,0,0,1,0,0,1,0,1,1,0,1,26,3.0,False,Used in Last Year
724,29.5,F,University degree,UK,White,0.38,0.72,0.58,0.64,0.58,0.5,0.39,5,0,0,0,5,2,6,0,0,0,0,0,0,0,0,0,0,0,0,18,3.0,False,Used in Last Year
725,39.5,F,"Some college or university, no certificate or degree",UK,White,0.68,0.41,0.65,0.61,0.44,0.5,0.47,4,3,0,1,6,6,6,4,0,4,0,0,0,1,0,1,6,0,0,42,4.0,False,Monthly User
726,29.5,F,Masters degree,UK,White,0.56,0.6,0.65,0.73,0.54,0.43,1.0,5,2,3,3,6,5,6,4,0,5,0,4,3,4,0,3,3,0,0,56,5.0,True,Weekly User
727,21.0,M,Professional certificate/ diploma,UK,White,0.85,0.36,0.65,0.33,0.42,0.34,0.39,6,0,3,0,6,4,5,0,0,0,0,0,0,0,0,0,4,0,0,28,3.0,False,Used in Last Year
728,29.5,F,Masters degree,UK,Mixed-White/Black,0.56,0.6,0.44,0.52,0.48,0.5,0.47,5,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,3,0,0,19,3.0,False,Used in Last Year
729,21.0,M,"Some college or university, no certificate or degree",Canada,White,0.3,0.53,0.65,0.46,0.28,0.5,0.54,4,0,0,0,3,3,5,0,0,3,0,0,0,4,0,4,0,0,0,26,1.0,False,Used Over a Decade Ago
730,29.5,F,Left school at 16 years,Australia,White,0.43,0.55,0.55,0.41,0.52,0.71,0.71,6,2,2,2,6,6,5,2,2,2,2,2,0,4,2,6,6,2,2,61,6.0,True,Daily User
731,39.5,F,University degree,UK,White,0.62,0.5,0.37,0.5,0.5,0.43,0.22,5,1,1,0,6,1,6,0,0,1,0,0,0,1,0,1,2,0,1,26,3.0,False,Used in Last Year
732,21.0,M,"Some college or university, no certificate or degree",UK,White,0.4,0.7,0.48,0.48,0.42,0.5,0.62,4,4,2,0,4,5,4,0,0,3,0,0,5,0,0,3,0,0,0,34,2.0,False,Used in Last Decade
733,21.0,F,University degree,UK,White,0.7,0.6,0.65,0.48,0.5,0.34,0.47,6,0,2,0,6,5,5,3,0,3,0,0,3,0,0,0,5,0,0,38,5.0,True,Weekly User
734,39.5,M,Left school at 16 years,UK,Mixed-White/Asian,0.61,0.53,0.58,0.46,0.46,0.43,0.39,5,2,2,3,6,6,5,0,0,0,0,0,2,1,0,1,6,0,0,39,5.0,True,Weekly User
735,21.0,M,"Some college or university, no certificate or degree",UK,White,0.62,0.67,0.76,0.29,0.24,0.63,0.71,6,3,3,3,5,6,5,3,0,3,0,3,3,0,0,3,6,0,0,52,5.0,True,Weekly User
736,29.5,F,University degree,UK,White,0.55,0.82,0.93,0.73,0.41,0.71,0.83,4,3,2,3,6,5,5,4,0,5,2,3,3,4,3,3,6,0,2,63,5.0,True,Weekly User
737,29.5,M,University degree,UK,White,0.44,0.23,0.07,0.29,0.34,0.22,0.54,6,2,5,0,6,3,6,4,0,4,0,5,0,1,0,0,5,0,0,47,6.0,True,Daily User
738,29.5,M,University degree,UK,White,0.36,0.77,0.53,0.52,0.84,0.57,0.83,5,2,0,0,6,2,5,2,0,2,0,2,2,2,0,0,2,0,0,32,3.0,False,Used in Last Year
739,21.0,F,Left school at 18 years,Other,White,0.7,0.53,0.76,0.69,0.58,0.34,0.62,4,0,0,3,6,6,6,0,0,6,0,3,4,5,3,5,3,0,0,54,6.0,True,Daily User
740,29.5,M,Masters degree,Other,White,0.51,0.29,0.6,0.43,0.42,0.5,0.71,6,2,0,0,6,6,4,3,0,4,0,0,3,4,0,4,6,0,2,50,4.0,False,Monthly User
741,39.5,M,"Some college or university, no certificate or degree",UK,White,0.32,0.53,0.62,0.69,0.41,0.63,0.54,5,3,2,3,6,6,5,3,0,4,0,4,4,5,0,4,6,0,0,60,6.0,True,Daily User
743,49.5,F,Masters degree,UK,White,0.64,0.45,0.58,0.61,0.74,0.57,0.62,6,1,0,1,6,1,6,0,0,0,0,0,0,1,0,1,1,0,1,25,3.0,False,Used in Last Year
744,39.5,F,University degree,UK,White,0.61,0.53,0.41,0.37,0.37,0.22,0.22,5,0,1,2,5,1,4,0,0,2,0,0,2,1,0,0,3,0,1,27,2.0,False,Used in Last Decade
745,29.5,M,Left school at 16 years,UK,White,0.46,0.5,0.44,0.37,0.61,0.57,0.62,1,0,0,0,0,6,6,0,0,0,0,0,2,0,6,0,0,0,0,21,3.0,False,Used in Last Year
746,49.5,M,"Some college or university, no certificate or degree",UK,White,0.38,0.53,0.53,0.59,0.28,0.71,0.47,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,1,0,0,18,3.0,False,Used in Last Year
747,29.5,F,Left school at 16 years,UK,White,0.62,0.55,0.35,0.56,0.44,0.34,0.47,6,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,18,3.0,False,Used in Last Year
748,29.5,F,Masters degree,UK,White,0.51,0.57,0.6,0.54,0.56,0.34,0.47,4,0,2,2,6,6,6,2,0,3,0,2,3,0,0,0,5,0,0,41,4.0,False,Monthly User
749,39.5,F,Left school at 16 years,UK,White,0.58,0.41,0.3,0.5,0.24,0.5,0.47,2,6,2,3,6,6,6,2,2,2,0,2,0,2,0,2,0,0,0,43,4.0,False,Monthly User
750,39.5,F,Doctorate degree,UK,White,0.26,0.65,0.37,0.73,0.8,0.43,0.39,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,17,3.0,False,Used in Last Year
751,39.5,M,Masters degree,UK,White,0.49,0.5,0.53,0.66,0.48,0.43,0.62,5,0,1,1,6,2,5,2,0,0,0,0,0,0,0,0,2,0,1,25,3.0,False,Used in Last Year
752,29.5,F,Professional certificate/ diploma,UK,White,0.17,0.72,0.23,0.66,0.69,0.43,0.31,6,2,0,0,6,3,6,3,0,2,0,0,0,0,0,0,6,0,1,35,4.0,False,Monthly User
753,29.5,M,"Some college or university, no certificate or degree",Other,White,0.75,0.45,0.7,0.71,0.24,0.81,0.54,6,3,0,5,3,5,4,3,0,4,0,0,4,0,0,3,6,0,0,46,4.0,False,Monthly User
754,29.5,F,Masters degree,UK,White,0.58,0.67,0.44,0.69,0.56,0.5,0.62,5,2,2,0,6,2,5,2,0,2,0,0,2,0,0,2,2,0,0,32,3.0,False,Used in Last Year
755,29.5,M,Doctorate degree,UK,White,0.38,0.57,0.76,0.66,0.42,0.5,0.54,4,1,1,2,6,5,5,2,0,1,0,0,3,3,0,2,4,0,0,39,3.0,False,Used in Last Year
756,21.0,M,"Some college or university, no certificate or degree",USA,White,0.3,0.74,0.8,0.61,0.88,0.34,0.22,5,4,3,3,6,2,5,3,0,3,3,4,4,4,3,4,6,0,0,62,4.0,False,Monthly User
757,21.0,F,Masters degree,UK,Mixed-White/Asian,0.61,0.55,0.44,0.52,0.61,0.43,0.47,5,0,2,0,5,2,5,0,0,0,0,0,2,0,0,0,0,0,0,21,3.0,False,Used in Last Year
758,21.0,F,"Some college or university, no certificate or degree",Republic of Ireland,White,0.85,0.43,0.5,0.61,0.19,0.71,0.62,6,6,0,0,5,6,5,0,0,6,0,0,0,0,0,0,6,0,0,40,3.6,True,Used in Last Year
759,21.0,M,"Some college or university, no certificate or degree",USA,White,0.58,0.6,0.53,0.48,0.46,0.57,0.83,3,3,0,5,6,6,5,3,3,3,0,0,4,0,3,3,6,0,0,53,5.0,True,Weekly User
760,21.0,M,Doctorate degree,UK,White,0.1,0.77,0.62,0.66,0.54,0.34,0.62,6,0,2,2,6,3,3,2,2,3,0,3,4,3,6,0,6,0,0,51,4.0,False,Monthly User
761,29.5,M,University degree,Canada,White,0.52,0.36,0.39,0.43,0.41,0.5,0.83,6,2,2,2,6,3,6,3,0,3,3,2,5,0,3,3,5,0,3,57,5.0,True,Weekly User
762,21.0,M,"Some college or university, no certificate or degree",USA,White,0.77,0.55,0.35,0.43,0.15,1.0,0.47,6,0,0,0,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,24,4.0,False,Monthly User
763,29.5,F,University degree,Australia,White,0.32,0.62,0.76,0.66,0.52,0.43,0.62,6,6,2,4,5,6,5,2,0,6,0,2,6,3,0,2,3,0,0,58,3.6,True,Used in Last Year
764,21.0,F,University degree,UK,White,0.68,0.62,0.62,0.64,0.28,0.63,0.31,5,0,0,2,5,3,0,3,3,2,0,0,0,0,0,3,5,0,2,33,3.0,False,Used in Last Year
765,21.0,M,Left school at 16 years,UK,White,0.58,0.36,0.7,0.59,0.35,0.57,0.71,5,0,2,0,4,5,3,2,0,3,0,2,2,3,0,3,4,0,0,38,2.0,False,Used in Last Decade
766,21.0,M,"Some college or university, no certificate or degree",USA,White,0.61,0.53,0.88,0.61,0.5,0.5,0.83,4,2,3,2,6,6,5,2,0,3,0,0,3,5,2,4,6,0,0,53,5.0,True,Weekly User
767,21.0,M,"Some college or university, no certificate or degree",USA,White,0.67,0.38,0.58,0.82,0.41,0.57,0.54,6,3,0,6,6,1,5,3,3,3,2,0,2,4,6,2,6,0,3,61,6.0,True,Daily User
768,29.5,M,Masters degree,New Zealand,White,0.64,0.39,0.55,0.39,0.46,0.34,0.54,6,2,3,6,6,6,6,3,0,2,2,3,4,2,3,3,6,0,3,66,6.0,True,Daily User
769,21.0,F,Professional certificate/ diploma,USA,Other,0.46,0.6,0.55,0.46,0.61,0.71,0.39,4,6,0,6,6,6,6,3,0,0,0,0,0,0,0,3,6,0,0,46,6.0,True,Daily User
770,29.5,M,University degree,Australia,White,0.67,0.53,0.62,0.56,0.61,0.22,0.71,6,2,2,3,6,2,6,0,0,1,0,0,0,1,0,1,2,0,1,33,3.0,False,Used in Last Year
